timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-23 04:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2240850160672,-0.22414819906050246,-0.22414819906050246,0.2240850160672,0.22414819906050246,54.17476106720001,54.19088799418837,7.252265,7.259971953212619,13.238281966599095,13.252350236268231,0.016126926988363266,0.014068269669136768,-0.02819599204416029,0.15539005590976843,0.5419088799418837,0.12099953255354365,0.0007885208353400231,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.828504968509356,50.0,0.6698703395070136,5.0,0.0045093743495382,0.5,3.1386480180489587,15.0
2025-06-23 04:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.18886681111200002,-0.18888920226359995,-0.18888920226359995,0.18886681111200002,0.18888920226359995,50.632831112000005,50.63693429574634,6.9547,6.957773178231716,11.541006291652801,11.546106090250527,0.004103183746337891,0.005099798597726135,-0.011855524783896178,0.12432134730107554,0.5063693429574634,0.11596288630386194,0.00025623850524425507,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.828881504533673,50.0,0.6699670104026795,5.0,0.00450975051939115,0.5,3.1387687868346403,15.0
2025-06-23 04:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.17608683538040001,-0.17609678896095945,-0.17609678896095945,0.17608683538040001,0.17609678896095945,50.5547333804,50.55458258064872,6.81999,6.821965782215595,13.58095345576531,13.58488791993736,-0.00015079975128173828,0.003934464172049346,-0.005652654576895624,0.11189212126960585,0.5055458258064872,0.11369942970359324,0.00010255910456180573,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.829013069593179,50.0,0.6700008082866669,5.0,0.004509839605999738,0.5,3.138811041329888,15.0
2025-06-23 05:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2253767471123,-0.2254583197826887,-0.2254583197826887,0.2253767471123,0.2254583197826887,55.2802921123,55.30495739720186,7.345365,7.354110266124606,12.486101992423638,12.500967732217743,0.024665284901857376,0.014865739794105437,-0.03619391593582322,0.15538190812751101,0.5530495739720186,0.1225685044354101,0.0010538954287767411,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.828237580951402,50.0,0.6698016911093891,5.0,0.004509290059296005,0.5,3.138562257142711,15.0
2025-06-23 05:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.18984838888299999,-0.1898823093378949,-0.1898823093378949,0.18984838888299999,0.1898823093378949,51.46640888299999,51.478030595706976,7.0287,7.031458130431175,10.861650364691698,10.865912582228887,0.01162171270698309,0.004262217537188917,-0.017867128130239055,0.12431565552097157,0.5147803059570698,0.11719096884051958,0.0004284493392333388,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.828646053979999,50.0,0.6699065614298358,5.0,0.0045097760949715975,0.5,3.138693269286202,15.0
2025-06-23 05:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.17682062446610003,-0.17683573840067046,-0.17683573840067046,0.17682062446610003,0.17683573840067046,51.1968424661,51.19901535342529,6.86583,6.868078845994472,12.731955256035036,12.736125502979592,0.0021728873252868652,0.0041702469445557,-0.008547608411670168,0.11189055948628487,0.5119901535342529,0.11446798076657454,0.00016676448285579681,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.828941953773606,50.0,0.6699825299859047,5.0,0.004509817438682169,0.5,3.1387881751025106,15.0
2025-06-23 07:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.23490265313160003,-0.23499428581296194,-0.23499428581296194,0.23490265313160003,0.23499428581296194,56.1387980816,56.16693711774879,7.405315025,7.415260466037417,12.231229694390157,12.247656405925046,0.028139036148786545,0.016426711534888838,-0.039008789445466124,0.1639247828858029,0.5616693711774878,0.12358767443395695,0.0012007479555904866,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.025906533213002,50.0,0.689767008780688,5.0,0.006808780887837634,0.5,3.4241016492903094,15.0
2025-06-23 07:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.197418402496,-0.1974718244602227,-0.1974718244602227,0.197418402496,0.1974718244602227,52.104422456,52.12488293496147,7.07570002,7.079421808292751,10.624373034901993,10.629961410195936,0.020460478961467743,0.00558837529394296,-0.027060275813842648,0.13114624182535528,0.5212488293496147,0.11799036347154584,0.0006976013886742295,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.026153070491468,50.0,0.689830587234199,5.0,0.006809543783191075,0.5,3.4241857917799665,15.0
2025-06-23 07:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18357869722070003,-0.18360720591896793,-0.18360720591896793,0.18357869722070003,0.18360720591896793,51.7161151847,51.723686464236934,6.9081300180000005,6.911151787225598,12.447314059790152,12.45275879092133,0.007571279536932707,0.005444731131177605,-0.015529415285927725,0.1180407936532976,0.5172368646423693,0.11518586312042663,0.00034037044970318674,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.0265669071108,50.0,0.6899373098054341,5.0,0.0068096295915283265,0.5,3.424327033070851,15.0
2025-06-23 08:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.17842897031700003,-0.17849392387367805,-0.17849392387367805,0.17842897031700003,0.17849392387367805,53.21539023700001,53.237443052184005,7.12870004,7.133850365130671,11.381208047490238,11.38943071382428,0.022052815183997154,0.008222666334042117,-0.03640303284977664,0.1109402498930647,0.5323744305218401,0.11889750608551118,0.000808836636133492,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.42524317119865,50.0,0.6798200490280987,5.0,0.0028097394965548904,0.5,2.7475160968294103,15.0
2025-06-23 08:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16656586403992002,-0.16660200437700207,-0.16660200437700207,0.16656586403992002,0.16660200437700207,52.79364196792,52.800546569970784,6.955830035999999,6.960517009523348,13.326258364945454,13.33523785693973,0.00690460205078125,0.008979491994274724,-0.021697325133429025,0.09985600596433836,0.5280054656997079,0.11600861682538913,0.0004069637274369597,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.425632529356385,50.0,0.6799436584472657,5.0,0.002809762932879189,0.5,2.7476492900988774,15.0
2025-06-23 08:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2111452631851,-0.21124331833677173,-0.21124331833677173,0.2111452631851,0.21124331833677173,57.5057080851,57.532260149444284,7.472165049999999,7.483325195513713,13.12251756621237,13.142116866357004,0.02655206434428692,0.019599300144633958,-0.04643966442466885,0.13867109926324245,0.5753226014944428,0.12472208659189521,0.001221808884292841,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.425127525917663,50.0,0.6797833351549507,5.0,0.0028094355198399162,0.5,2.747476536407298,15.0
2025-06-23 09:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16265560035920001,-0.16265984658015556,-0.16265984658015556,0.16265560035920001,0.16265984658015556,49.5258583592,49.5228590534749,6.63459,6.634882845070362,11.659239721487376,11.659754350255186,-0.0029993057250976562,0.0005146287678101658,-0.0026105593328282664,0.09986184434274122,0.49522859053474905,0.1105813807511727,8.962489664554596e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.425860109718675,50.0,0.6800163162231445,5.0,0.0028099851878963414,0.5,2.7477281306891346,15.0
2025-06-23 09:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.17415476191600002,-0.17416607534855122,-0.17416607534855122,0.17415476191600002,0.17416607534855122,49.717981916,49.72056547932779,6.7403,6.741647772777081,9.870840234631602,9.872813982054586,0.0025835633277893066,0.0019737474229835072,-0.00649619477913495,0.11095429566034634,0.4972056547932779,0.11236079621295135,0.00013197772204875946,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.42574359405173,50.0,0.6799789181232453,5.0,0.002809931829652935,0.5,2.7476872835750674,15.0
2025-06-23 09:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2059010979476,-0.20596189103267334,-0.20596189103267334,0.2059010979476,0.20596189103267334,53.1961429476,53.2177913452692,7.004865,7.010110059262961,11.284111034846958,11.292560281350298,0.02164839766919613,0.008449246503339225,-0.02952538169019963,0.13867567179458556,0.5321779134526919,0.11683516765438268,0.0008034629048779607,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.4252535660390935,50.0,0.6798233490750194,5.0,0.0028097347049024796,0.5,2.7475196527399692,15.0
2025-06-23 10:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16972251973629998,-0.16979624209021185,-0.16979624209021185,0.16972251973629998,0.16979624209021185,53.16556473629999,53.190271148406744,7.004865,7.0094109340326485,11.125151474980967,11.13237134355923,0.024706412106752396,0.007219868578262734,-0.04343698999190777,0.10253645165348173,0.5319027114840674,0.11682351556721081,0.0008449570043012499,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.640254872232113,50.0,0.09997035230547191,5.0,0.006809442759406278,0.5,2.276729986314272,15.0
2025-06-23 10:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.145211972633,-0.14521391583601326,-0.14521391583601326,0.145211972633,0.14521391583601326,49.693592633,49.69422235607205,6.7403,6.739736661601067,9.7317894565633,9.730976096521282,0.000629723072052002,-0.000813360042018374,-0.0013381837447801117,0.08203758555693419,0.49694222356072054,0.11232894436001778,4.390999674797058e-05,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.640990753118837,50.0,0.09999924433231355,5.0,0.006810038363344967,0.5,2.276905411767168,15.0
2025-06-23 10:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1365911482196,-0.13659782112725014,-0.13659782112725014,0.1365911482196,0.13659782112725014,49.4879662196,49.48035828320653,6.63459,6.633293710734844,11.494995714247787,11.49274978201273,-0.007607936393469572,-0.002245932235057424,-0.004885314851740385,0.07383557465018825,0.49480358283206527,0.11055489517891408,0.0002550128730945289,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.64116114402696,50.0,0.10000608634911479,5.0,0.006810088277298957,0.5,2.2769481096901982,15.0
2025-06-23 11:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1703554666863,-0.1704447521020021,-0.1704447521020021,0.1703554666863,0.1704447521020021,53.8558116863,53.88346732877966,6.976215,6.9826763288268445,10.08980603085693,10.099151149171727,0.027655642479658127,0.009345118314795897,-0.05241124188079048,0.10253506466536876,0.5388346732877966,0.11637793881378074,0.0010144575033336877,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.640164731837025,50.0,0.09996681322902441,5.0,0.006809207970312405,0.5,2.276708497891461,15.0
2025-06-23 11:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.145669864413,-0.14567938923906948,-0.14567938923906948,0.145669864413,0.14567938923906948,50.211884413,50.206725332971466,6.7101,6.711271603798866,8.8226544112131,8.82419487341549,-0.0051590800285339355,0.001540462202390458,-0.006538638659310482,0.08203886726706087,0.5020672533297147,0.1118545267299811,0.000187557190656662,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.641112493513432,50.0,0.10000412726402284,5.0,0.006809856384806335,0.5,2.276935842873997,15.0
2025-06-23 11:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1368404573836,-0.13684786101781365,-0.13684786101781365,0.1368404573836,0.13684786101781365,49.8482753836,49.83935167513877,6.57909,6.57798075756073,10.38047792019815,10.378727759210992,-0.008923708461225033,-0.001750160987157301,-0.00541041323246139,0.07383583453754375,0.4983935167513877,0.10963301262601216,0.0002785548334941268,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.641187283978532,50.0,0.100007138966769,5.0,0.006810075539410115,0.5,2.2769547006582718,15.0
2025-06-23 12:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1722652131364,-0.17234601894353174,-0.17234601894353174,0.1722652131364,0.17234601894353174,54.5863081364,54.60982305165769,6.976215,6.982670852650106,11.492016990901721,11.502651807682136,0.023514915257692337,0.010634816780415335,-0.04690779157354158,0.10371621425573699,0.5460982305165769,0.11637784754416843,0.000910665513947606,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.707984921350415,50.0,0.07997742568135262,5.0,0.008509011092491057,0.5,2.346833392827971,15.0
2025-06-23 12:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.147288943004,-0.14730244505192816,-0.14730244505192816,0.147288943004,0.14730244505192816,50.887563004,50.89355714510184,6.7101,6.709631023204326,10.0487654657028,10.048063145643699,0.005994141101837158,-0.0007023200591014245,-0.009167047880704344,0.08297922771837792,0.5089355714510184,0.11182718372007211,0.00017330236732959747,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.708525171618187,50.0,0.07999424562454224,5.0,0.008510039909925311,0.5,2.3469649814108564,15.0
2025-06-23 12:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13847100669280002,-0.1384773152389145,-0.1384773152389145,0.13847100669280002,0.1384773152389145,50.6297646928,50.62279303552385,6.57909,6.577687055673599,11.823084434703025,11.820563245719711,-0.0069716572761535645,-0.0025211889833141043,-0.0045558606564226325,0.07468448177314999,0.5062279303552385,0.10962811759455998,0.00024443864822387695,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.7088497304588195,50.0,0.08000446186065674,5.0,0.008510119390562176,0.5,2.3470459976085563,15.0
2025-06-23 13:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1376786070888,-0.13769498939197958,-0.13769498939197958,0.1376786070888,0.13769498939197958,50.2177650888,50.1985479608659,6.38889,6.385994108333588,11.314699232440104,11.3095706196114,-0.019217127934098244,-0.005128612828704249,-0.011898946049772093,0.07468693984754611,0.501985479608659,0.10643323513889312,0.0006252227816730737,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.70909516209232,50.0,0.08001229896187782,5.0,0.008510246440380813,0.5,2.3471092261411517,15.0
2025-06-23 13:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.146410254714,-0.1464142237527463,-0.1464142237527463,0.146410254714,0.1464142237527463,50.456874714,50.45426045428015,6.4861,6.484090243136883,9.5723814689158,9.569415409287744,-0.002614259719848633,-0.0029660596280560725,-0.002710902152350911,0.08298183215202323,0.5045426045428015,0.10806817071894806,0.00016584433615207672,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.708762396682117,50.0,0.0800016731262207,5.0,0.00851017103030905,0.5,2.347023498526151,15.0
2025-06-23 13:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.17118580563340002,-0.1712568724982357,-0.1712568724982357,0.17118580563340002,0.1712568724982357,54.0305006334,54.05276862135164,6.714415,6.71941728209421,10.900269174491807,10.908389944702412,0.022267987951636314,0.008120770210604533,-0.04151446118603771,0.10371686048448554,0.5405276862135164,0.1119902880349035,0.0008068138035014272,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.70802337015439,50.0,0.07997862273156643,5.0,0.008509233750428809,0.5,2.3468427577907125,15.0
2025-06-23 14:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.174565933271,-0.1745986447172668,-0.1745986447172668,0.174565933271,0.1745986447172668,56.119128271,56.12033407296381,6.714415,6.720537216116637,15.255969857340796,15.26988027910286,0.0012058019638061523,0.013910421762064473,-0.018738734215690386,0.10501706086077411,0.5612033407296381,0.11200895360194395,0.00033625585492700336,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.363074486190009,50.0,0.07999884243011475,5.0,0.006209315658682483,0.5,2.697899589935436,15.0
2025-06-23 14:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.149355161746,-0.14936027839326016,-0.14936027839326016,0.149355161746,0.14936027839326016,52.368581746,52.3687528113305,6.4861,6.487059523022175,13.397463935523001,13.399445893106895,0.0001710653305053711,0.0019819575838937453,-0.003425825529125793,0.08401427136882303,0.523687528113305,0.10811765871703626,5.225278437137604e-05,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.363104961708617,50.0,0.07999983577728272,5.0,0.006209892744516582,0.5,2.697908523139629,15.0
2025-06-23 14:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14086976030272,-0.14088042784163546,-0.14088042784163546,0.14086976030272,0.14088042784163546,52.47903830272,52.465553051725436,6.38889,6.387690754547119,15.836004384087241,15.833031840147772,-0.013485250994563103,-0.002972543939469219,-0.007572625162799982,0.07561566766796528,0.5246555305172543,0.10646151257578532,0.00039709354750812055,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.363368162804772,50.0,0.08000863056063652,5.0,0.0062100744731426235,0.5,2.6979900403857235,15.0
2025-06-23 15:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.17363170611989998,-0.17371243751570029,-0.17371243751570029,0.17363170611989998,0.17371243751570029,54.9344011199,54.953580994931116,6.839665,6.84793413677156,9.073172634545907,9.084142076099994,0.019179875031113625,0.010969441554086856,-0.04649576831581747,0.10500941102436473,0.5495358099493112,0.11413223561285933,0.0008929537143558264,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.362545105881439,50.0,0.07998158731997014,5.0,0.006209075675891675,0.5,2.697744414154735,15.0
2025-06-23 15:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.148265270069,-0.1482981926095867,-0.1482981926095867,0.148265270069,0.1482981926095867,51.077490069,51.05934045839118,6.5867,6.590706959032268,7.943273961778101,7.948106180240597,-0.018149610608816147,0.004832218462495597,-0.02220516009675328,0.08401819294012097,0.5105934045839118,0.10984511598387113,0.0006540882168337703,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.363457457706361,50.0,0.08001161575078963,5.0,0.006209552102119373,0.5,2.6980177252351067,15.0
2025-06-23 15:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1390787229288,-0.1390932920565163,-0.1390932920565163,0.1390787229288,0.1390932920565163,50.5297209288,50.509545658063786,6.46803,6.468121232359409,9.360195718584347,9.360327745297264,-0.0201752707362175,0.00013202671291701051,-0.010475454051846834,0.07561696733055116,0.5050954565806378,0.10780202053932349,0.0005089433863759041,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.363496237118047,50.0,0.08001291217327118,5.0,0.0062099898020468655,0.5,2.698029748342278,15.0
2025-06-23 16:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.18564306873890002,-0.18572883096248563,-0.18572883096248563,0.18564306873890002,0.18572883096248563,56.5272637389,56.548157841652205,6.839665,6.848708699130416,12.72299905443209,12.739821950799799,0.02089410275220871,0.016822896367708395,-0.04619737443913557,0.11542478347105305,0.565481578416522,0.11414514498550693,0.0009745375253260136,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.557878286861626,50.0,0.20994734686106442,5.0,0.005609086767261811,0.5,2.711928665263951,15.0
2025-06-23 16:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.158041650999,-0.1580920008680311,-0.1580920008680311,0.158041650999,0.1580920008680311,52.51907099899999,52.53538031620137,6.5867,6.590039424729348,11.1385808664111,11.144228072507497,0.01630931720137596,0.005647206096396573,-0.03185860734359246,0.09234205945238094,0.5253538031620137,0.10983399041215579,0.0005747041665017605,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.558016903451361,50.0,0.20995890052065252,5.0,0.005609662784890831,0.5,2.71196845548072,15.0
2025-06-23 16:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1483096574588,-0.14832380816369686,-0.14832380816369686,0.1483096574588,0.14832380816369686,52.2593354588,52.26019257359187,6.46803,6.470519127218723,13.125481689107986,13.130532839725905,0.0008571147918701172,0.005051150617919831,-0.009541323969940856,0.08311382428182358,0.5226019257359187,0.10784198545364539,0.00014588423073291779,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.558484085957098,50.0,0.20999784007072447,5.0,0.005609748647933454,0.5,2.712102561313286,15.0
2025-06-23 17:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.155965573508,-0.15599286670568094,-0.15599286670568094,0.155965573508,0.15599286670568094,50.583393508,50.594901673858686,6.516500000000001,6.517193313777447,11.081964513682,11.083143563582793,0.01150816585868597,0.0011790499007933164,-0.017499501375243417,0.09234423621414697,0.5059490167385868,0.10861988856295746,0.0003223698353394866,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.5581620616531024,50.0,0.2099709994220361,5.0,0.005609929989174754,0.5,2.7120101234825373,15.0
2025-06-23 17:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14648215710808002,-0.1464850859712183,-0.1464850859712183,0.14648215710808002,0.1464850859712183,50.50371510808,50.50110293452272,6.43209,6.432282895531654,13.126100169503664,13.126493815436906,-0.002612173557281494,0.0003936459332418707,-0.00199946750927994,0.08311492029870134,0.5050110293452272,0.10720471492552756,7.494911551475525e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.558561334763882,50.0,0.21000438845157623,5.0,0.005609980521409214,0.5,2.712125585904458,15.0
2025-06-23 17:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.18310739719240002,-0.1831526794584949,-0.1831526794584949,0.18310739719240002,0.1831526794584949,54.17569219239999,54.182729116762175,6.747615,6.753980738343447,12.622498730942562,12.634406867989751,0.007036924362182617,0.011908137047189626,-0.02472989447132801,0.11543233626347221,0.5418272911676217,0.11256634563905746,0.0004942100262269377,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.558297245347357,50.0,0.2099822669506073,5.0,0.0056093571877420785,0.5,2.7120489282786178,15.0
2025-06-23 18:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.21723867940560002,-0.21731591950061172,-0.21731591950061172,0.21723867940560002,0.21731591950061172,51.8412244056,51.8585300144388,6.747615,6.7574239836537835,7.821640917308988,7.833011208575407,0.017305608838796616,0.01137029126641842,-0.035555406257780836,0.15188715615464582,0.518585300144388,0.11262373306089639,0.0009230894036591054,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.101449159136527,50.0,0.5098940896739066,5.0,0.005209080113512949,0.5,3.4872168743893743,15.0
2025-06-23 18:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.182997748336,-0.18306543697107477,-0.18306543697107477,0.182997748336,0.18306543697107477,48.442968336,48.40218003938988,6.516500000000001,6.5223657298795885,6.867035515868,6.873216775042345,-0.04078829661011696,0.006181259174344866,-0.03698878029389653,0.12153974583737176,0.4840218003938988,0.10870609549799314,0.0013129939092323185,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.102869214686246,50.0,0.5101664162501692,5.0,0.005209449911851892,0.5,3.4877229401296588,15.0
2025-06-23 18:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1702149866772,-0.17025854027303305,-0.17025854027303305,0.1702149866772,0.17025854027303305,47.9812046772,47.947199962860026,6.43209,6.434685633268356,8.133701920587935,8.136984229650771,-0.03400471433997154,0.0032823090628362195,-0.025587403720007004,0.10938317507232129,0.47947199962860027,0.1072447605544726,0.0009798995219171048,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.102726316992637,50.0,0.5101387392345071,5.0,0.005209756581512094,0.5,3.4876708944378403,15.0
2025-06-23 19:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.22157557448620002,-0.22165759488847236,-0.22165759488847236,0.22157557448620002,0.22165759488847236,56.222519386200005,56.240750655172164,6.7254150500000005,6.7358799455166345,12.509872286061285,12.52933792579159,0.018231268972158432,0.019465639730304574,-0.0370168970395475,0.1518863427522588,0.5624075065517217,0.11226466575861058,0.0009790265001356603,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.1014191603059,50.0,0.5098884246338904,5.0,0.00520901860209845,0.5,3.487206544288876,15.0
2025-06-23 19:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.18666867710199997,-0.18670078160985829,-0.18670078160985829,0.18666867710199997,0.18670078160985829,52.17309702199999,52.17700559658114,6.48690004,6.491936594764956,10.96928461657421,10.977801381494757,0.00390857458114624,0.008516764920546649,-0.01719865826272147,0.12151893029758065,0.5217700559658114,0.1081989432460826,0.0003495421027764678,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.10188333075863,50.0,0.5099760795235634,5.0,0.005209527671894142,0.5,3.487366381433344,15.0
2025-06-23 19:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.17403119431640002,-0.174052765735038,-0.174052765735038,0.17403119431640002,0.174052765735038,51.9051722444,51.90359391340635,6.3782100360000005,6.382272427351909,12.942589057532146,12.950832414455462,-0.0015783309936523438,0.008243356923316014,-0.012395144860504238,0.10937007229638163,0.5190359391340634,0.10637120712253181,0.00024257784243673087,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.102043247899084,50.0,0.5100064395904541,5.0,0.005209619028939018,0.5,3.4874221094320395,15.0
2025-06-23 20:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2145045861983,-0.21460071238855466,-0.21460071238855466,0.2145045861983,0.21460071238855466,55.9125310983,55.93829429703333,6.7254150500000005,6.735937165975619,11.280178746725728,11.297826928751125,0.025763198733329773,0.017648182025396864,-0.04481311656701964,0.14512033261354323,0.5593829429703333,0.11226561943292698,0.0011701857671141624,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.900795717005027,50.0,0.459857787142992,5.0,0.006308804898067489,0.5,3.325935779810372,15.0
2025-06-23 20:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.18098374835300002,-0.18104781619754778,-0.18104781619754778,0.18098374835300002,0.18104781619754778,51.89696827299999,51.91385188095378,6.48690004,6.49345878516815,9.891027531634682,9.901028106428669,0.01688360795378685,0.010000574793986416,-0.03539977767661482,0.1161020450988226,0.5191385188095378,0.10822431308613582,0.0007500274572521449,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.901076369258225,50.0,0.45990680248409516,5.0,0.006309255057723801,0.5,3.3260302930380417,15.0
